,0
1261,0.5761831918081918
1262,0.5282683427683428
1263,0.7661603674103671
1264,0.9512145856731705
1265,0.8045351870351868
1266,0.8905551148823476
1267,0.8209001831501833
1268,0.30270518370518357
1269,0.9106008436008435
1270,0.7836508769008768
1271,0.8720041070041071
1272,0.8593053335553336
1273,0.6848272838272835
1274,0.8218039458063987
1275,0.8738875013875014
1276,0.5627717896138948
1277,0.8106492396492395
1278,0.8477688094858058
1279,0.9176253162533307
1280,0.7437519731730255
1281,0.705895719322606
1282,0.9341195825626517
1283,0.9118229548229551
1284,0.8232650127650127
1285,0.9811211386652562
1286,0.8062770007770004
1287,0.8083582381670615
1288,0.8120815295815297
1289,0.7240666278166278
1290,0.9285912391701864
1291,0.7528757483970245
1292,0.5224062049062048
1293,0.9117371517371514
1294,0.4593424908424909
1295,0.948125370383332
1296,0.778923285048285
1297,0.9362906147202343
1298,0.7314041172135944
1299,0.9099798021044169
1300,0.9275411532911533
1301,0.8830580585702795
1302,0.6161132635708106
1303,0.9467110667110668
1304,0.881807165057165
1305,0.715072226792815
1306,0.9156549843939494
1307,0.8279378399378398
1308,0.7717029914529914
1309,0.8827029637029633
1310,0.8491604506604508
1311,0.9580762463657198
1312,0.5440203130203131
1313,0.89389164336406
1314,0.9422372956904208
1315,0.9787579365079363
1316,0.8556080863580862
1317,0.7216811509746293
1318,0.5987259962259962
1319,0.6110667804417802
1320,0.7648609777756116
1321,0.9160702196311736
1322,0.8870901059513965
1323,0.9362866610513669
1324,0.857245425961067
1325,0.8427504440004442
1326,0.7707965018944399
1327,0.9273052654631491
1328,0.9062909954376512
1329,0.41480681770555916
1330,0.945743152983873
1331,0.9597776667776665
1332,0.8905982356186786
1333,0.8057637640137639
1334,0.8663031135531134
1335,0.6464479964479963
1336,0.843432316049963
1337,0.8355955710955714
1338,0.8285166238989765
1339,0.9317323232323231
1340,0.8926782829119511
1341,0.8862469364390614
1342,0.42896425796425797
1343,0.8269118936618934
1344,0.8762305749805748
1345,0.9253701086958721
1346,0.5873893848087396
1347,0.7922426525581696
1348,0.9082340381840379
1349,0.9149720442392857
1350,0.798498360344817
1351,0.729993145743146
1352,0.8726103757353756
1353,0.7776509879009876
1354,0.4898120743635449
1355,0.7333337495837501
1356,0.8408036084880741
1357,0.8393083583083577
1358,0.8510681289268649
1359,0.36281518481518465
1360,0.6812122044622044
1361,0.977946111078464
1362,0.9227731718390149
1363,0.770950493950494
1364,0.8938781627728996
1365,0.6323010468633533
1366,0.8207584812638182
1367,0.8101588411588407
1368,0.8955888000888002
1369,0.34185568598068583
1370,0.5062400377400378
1371,0.9469061735755282
1372,0.979348124098124
1373,0.617627924835472
1374,0.7640054887538509
1375,0.7131756854256857
1376,0.8573135352951141
1377,0.5038555056055054
1378,0.8192095553025786
1379,0.987896103896104
1380,0.8611984959484957
1381,0.9057498627683305
1382,0.9150591908091908
1383,0.5220078532578534
1384,0.8087617105117104
1385,0.9143792172051363
1386,0.6395599629129043
1387,0.9482906815406814
1388,0.9637429514929514
1389,0.20255358530358528
1390,0.8734311122741315
1391,0.8394838217338214
1392,0.9644971808404381
1393,0.8643147961723058
1394,0.8345639083139083
1395,0.7748068320568321
1396,0.8705351818699054
1397,0.7635005550005551
1398,0.7624190254190253
1399,0.8994373959373957
1400,0.8476886441427192
1401,0.8114462481962481
1402,0.7879824897324897
1403,0.5610977494727494
1404,0.8581359196359193
1405,0.7507110165376416
1406,0.44528989964284077
1407,0.786393674811778
1408,0.8426286899375133
1409,0.9688814518814519
1410,0.846205683205683
1411,0.5713361632201811
1412,0.678192918192918
1413,0.8635159123821914
1414,0.8583923075605224
1415,0.7117224719724721
1416,0.9461967756574013
1417,0.8868009572574438
1418,0.8867266899766898
1419,0.4268972971472971
1420,0.7139629444629445
1421,0.6507046009546008
1422,0.9239473304473304
1423,0.9331565862065859
1424,0.7765919635919635
1425,0.8114662004662003
1426,0.8815115193243571
1427,0.725319236319236
1428,0.917801729686019
1429,0.573348235098235
1430,0.9455391830391833
1431,0.8227437789175592
1432,0.4658384393384394
1433,0.9164259825793606
1434,0.8701361470618185
1435,0.9134145299145296
1436,0.6409409756909759
1437,0.7627947885447884
1438,0.8942177544677541
1439,0.8747551615051615
1440,0.8634207724465077
1441,0.762797619047619
1442,0.929616310543174
1443,0.9482461978832633
1444,0.9935653866517176
1445,0.8356216977466978
1446,0.8086139138639133
1447,0.9033044816460374
1448,0.9514943666279874
1449,0.6081414949429655
1450,0.7829913419913417
1451,0.6941887785417193
1452,0.9085396006918668
1453,0.9840039682539681
1454,0.947094049955892
1455,0.8221472416472415
1456,0.7539029442779441
1457,0.8871876179376181
1458,0.937249444999445
1459,0.7298396619720148
1460,0.8830780839737016
1461,0.7601933059630426
1462,0.843297242289092
1463,0.8054522977022974
1464,0.401248445998446
1465,0.8669421966921963
1466,0.8494587079587079
1467,0.5447640137640137
1468,0.6932730325230321
1469,0.9272637335255156
1470,0.8896350926155169
1471,0.967596981871175
1472,0.6221996380812169
1473,0.9791825396825395
1474,0.867068459318459
1475,0.7500316790489202
1476,0.9166896714396714
1477,0.6885410145410147
1478,0.9242400990939947
1479,0.9199515207015206
1480,0.9477834900414517
1481,0.8779951314117977
1482,0.9456344149186491
1483,0.9512925451355682
1484,0.9092653428442898
1485,0.22998473748473736
1486,0.9029144825047937
1487,0.7658309745809746
1488,0.9055228267519808
1489,0.48434254634254637
1490,0.882831015447324
1491,0.9635091020091018
1492,0.7185280830280828
1493,0.8241848746426128
1494,0.8314884004884001
1495,0.8972635321654202
1496,0.7698500510788646
1497,0.9009791108710988
1498,0.8564339549339549
1499,0.7802737932002637
1500,0.8810137640137639
1501,0.963392899354167
1502,0.7762644993894992
1503,0.5247428127428125
1504,0.9145928541333468
1505,0.46049128649128634
1506,0.8780319680319678
1507,0.8674781749501328
1508,0.9508022145132341
1509,0.8214205794205794
1510,0.8999378815628815
1511,0.588070707070707
1512,0.8579101037851035
1513,0.8409983766233766
1514,0.44761108336108324
1515,0.9107825032652636
1516,0.8913005104897118
1517,0.8101512751953927
1518,0.7679045676545678
1519,0.9218393158300364
1520,0.539852147852148
1521,0.17872892385392386
1522,0.9221123847416951
1523,0.8023028638028638
1524,0.7458778721278718
1525,0.874020441546757
1526,0.9030931290931289
1527,0.8779265807489193
1528,0.9233852736824117
1529,0.911314980127367
1530,0.9127888555904569
1531,0.867244391573339
1532,0.783901404151404
1533,0.378386641136641
1534,0.9398723539532362
1535,0.8874569951121671
1536,0.9563966296988033
1537,0.6463892218892215
1538,0.8560376845376845
1539,0.9152574092574092
1540,0.8901153453825864
1541,0.8288095252700514
1542,0.9495069403271205
1543,0.8267238296096616
1544,0.649146853146853
1545,0.8947784838546465
1546,0.6731862581862579
1547,0.8130872183372181
1548,0.8582735875235875
1549,0.972037596906018
1550,0.8592164143046493
1551,0.9485145312197676
1552,0.9384692529692528
1553,0.7893117160617158
1554,0.8293791044354702
1555,0.8663615689865687
1556,0.814308469953819
1557,0.16062504162504157
1558,0.8876492396492398
1559,0.3793402569652569
1560,0.8472641965314378
1561,0.7721564824064824
1562,0.8422703052822282
1563,0.8905688721820608
1564,0.7500439504939503
1565,0.8506563819737191
1566,0.6416159804248039
1567,0.9207719694574884
1568,0.9628369408369408
1569,0.8520235018974921
1570,0.675828970049558
1571,0.7826222976370034
1572,0.41089055389055384
1573,0.9017057664557662
1574,0.9126007048507049
1575,0.8365234915135492
1576,0.9248371073371071
1577,0.9167327174459525
1578,0.9783097637806378
1579,0.8661151421677737
1580,0.8974191209823933
1581,0.7530303030303027
1582,0.8583739393170081
1583,0.9714167499167499
1584,0.9248527422596111
1585,0.7911444603733407
1586,0.8523190281940279
1587,0.7539209956709955
1588,0.9309691419691418
1589,0.9343654713317271
1590,0.8345856920856919
1591,0.6838283799533798
1592,0.856712002601465
1593,0.8122516927516926
1594,0.7417875365375363
1595,0.9257693695193694
1596,0.8846547695353734
1597,0.5284659784659788
1598,0.9143069649522687
1599,0.9392905705405703
1600,0.5777554667554669
1601,0.9416204906204905
1602,0.7812031385294155
1603,0.8640314130314128
1604,0.9118652789422059
1605,0.8057443555326682
1606,0.8728575156070514
1607,0.8897990495605471
1608,0.6272838689088687
1609,0.8419607337107335
1610,0.9563336192289126
1611,0.6887006465756464
1612,0.9192939093567638
1613,0.9457176157176157
1614,0.5212754745254746
1615,0.9665809821813007
1616,0.8703470997393409
1617,0.779108413859385
1618,0.8958857645622352
1619,0.9264975677916851
1620,0.7227982017982016
1621,0.7748498445998447
1622,0.898148296148296
1623,0.4193072892020262
1624,0.9857568134880395
1625,0.9399255605505604
1626,0.8871827595573234
1627,0.620181623931624
1628,0.9146213530953342
1629,0.42401810518915795
1630,0.8121108005818134
1631,0.8624870751889621
1632,0.9351389639771991
1633,0.8413349978111764
1634,0.8438653146385852
1635,0.9502061827061823
1636,0.8871801531801531
1637,0.7703725885225883
1638,0.9131296342546342
1639,0.9444577527002049
1640,0.7956177988677987
1641,0.907605172605172
1642,0.5725537934287933
1643,0.9181226227289233
1644,0.8452307692307691
1645,0.8792180208680205
1646,0.931504107004107
1647,0.8989698547066968
1648,0.8145280450116803
1649,0.8114902874902876
1650,0.9479025743441674
1651,0.7013169330669328
1652,0.9368017984316118
1653,0.8997299477993811
1654,0.6742097485847485
1655,0.9700405166728694
1656,0.9690471472971472
1657,0.9037358058608059
1658,0.9324194971694972
1659,0.8954998950227148
1660,0.5497813635710695
1661,0.7239046509046506
1662,0.5336604673104671
1663,0.8405261682761682
1664,0.7638486495041193
1665,0.8222222499722497
1666,0.903308941058941
1667,0.4346670829170828
1668,0.8324336496836492
1669,0.8917030469530467
1670,0.8434193584193581
1671,0.8855137298350576
1672,0.8630792762792764
1673,0.8218501776001779
1674,0.9223387285229389
1675,0.8396048673548674
1676,0.9753351648351648
1677,0.8867068127606581
1678,0.8080362652666525
1679,0.9442731435231435
1680,0.9589187249363005
1681,0.5026686091686091
1682,0.9080285797978036
1683,0.9559841824841826
1684,0.9120798507048505
1685,0.9700976800976799
1686,0.9158612383784795
1687,0.7671177743824802
1688,0.793675935175935
1689,0.8612748640248641
1690,0.7221205493852553
1691,0.7123899541928606
1692,0.855004856254856
1693,0.8012639027639027
1694,0.9636425582464958
1695,0.8138220113220114
1696,0.8624885590599876
1697,0.540614135864136
1698,0.829372793872794
1699,0.8851098901098902
1700,0.9279371534897847
1701,0.6795336335572183
1702,0.8684398230246707
1703,0.8911199356199354
1704,0.7138242590742585
1705,0.7961290761310594
1706,0.5613706016206013
1707,0.8686911484572774
1708,0.9255828497162218
1709,0.9713360745534659
1710,0.7284064731854757
1711,0.9143196686632891
1712,0.9125800719839867
1713,0.686304181929182
1714,0.9167224181466765
1715,0.866906552906553
1716,0.9514907266891831
1717,0.7638440725940723
1718,0.6743392163392162
1719,0.7253583361083362
1720,0.8558168850453355
1721,0.5935775613275613
1722,0.9953670873893198
1723,0.8940726495726494
1724,0.7795035461194835
1725,0.9038508436008431
1726,0.8445964912517929
1727,0.48693814518814527
1728,0.8792468686258681
1729,0.9707186484336289
1730,0.5864993617493619
1731,0.8279020701520701
1732,0.9867218614718614
1733,0.8431859923022711
1734,0.9367591531974
1735,0.8827639980792152
1736,0.8376273448773448
1737,0.9270489853450075
1738,0.7972086307013057
1739,0.9548970509797301
1740,0.9114388528138525
1741,0.9233821993852441
1742,0.8572325729825729
1743,0.8434654512154512
1744,0.9274429313362214
1745,0.9090651120909741
1746,0.9403965364700656
1747,0.603433631183631
1748,0.8699762369136478
1749,0.55895337995338
1750,0.8670940249827261
1751,0.8497222442558058
1752,0.8950007291010477
1753,0.1979440641058288
1754,0.8452462743835467
1755,0.5489043734043733
1756,0.5758051670551672
1757,0.7578323343323342
1758,0.8959648389245162
1759,0.9070754609375298
1760,0.8740614218092446
1761,0.9238135366905366
1762,0.8884240204240205
1763,0.9112286602286602
1764,0.9271680819180819
1765,0.7435901598401596
1766,0.864768616881806
1767,0.7666473395885157
1768,0.8487598235098237
1769,0.8472032605917263
1770,0.5981337273837273
1771,0.7976178494631982
1772,0.8240936008436011
1773,0.8723713477099553
1774,0.7961359551808986
1775,0.9725309739280328
1776,0.8595008325008324
1777,0.98269583200212
1778,0.6027124976846338
1779,0.7705842560217562
1780,0.8495877384356766
1781,0.889498543123543
1782,0.8989075924075921
1783,0.9208398962946599
1784,0.8101674436674433
1785,0.4447158397158396
1786,0.784235164806776
1787,0.9195272644022643
1788,0.9537994680757836
1789,0.6793231213231212
1790,0.8698159853466869
1791,0.8645820399003695
1792,0.8884933803763727
1793,0.9093479930592605
1794,0.9213709055018353
1795,0.8690443445443442
1796,0.5827455322455325
1797,0.8113179942928409
1798,0.9355366022866023
1799,0.9141260252839868
1800,0.9522752142752142
1801,0.9124590092719385
1802,0.41845351870351877
1803,0.7385513653013652
1804,0.674289894900421
1805,0.9427820120492533
1806,0.890791847041847
1807,0.7461389721389722
1808,0.9633989066489066
1809,0.8583856698856698
1810,0.6794459706959708
1811,0.838657059929544
1812,0.8133223162187962
1813,0.4602989424762881
1814,0.7712743367743369
1815,0.6213557276057273
1816,0.9424187853003377
1817,0.5438186674436674
1818,0.9064491341991341
1819,0.9907523543707752
1820,0.9649866522366521
1821,0.9004596298221411
1822,0.946642413142413
1823,0.5308952713952714
1824,0.892441835190094
1825,0.6737789155289154
1826,0.7505942405747466
1827,0.9221066564403428
1828,0.5320003607503607
1829,0.887747441317617
1830,0.8329187201687198
1831,0.8058654401154403
1832,0.8993447006550198
1833,0.6624359390609389
1834,0.8800570214809345
1835,0.884675815469933
1836,0.9188566191817084
1837,0.7131714046308174
1838,0.9003997677038302
1839,0.898478438228438
1840,0.8742487316071326
1841,0.5754372044622044
1842,0.9075658415436958
1843,0.9598613553282557
1844,0.6673870573870575
1845,0.9189287350425078
1846,0.6172288789641728
1847,0.3568380785880786
1848,0.5780008433595389
1849,0.8454794513940622
1850,0.7928797313797316
1851,0.9168743271745255
1852,0.7696667221667219
1853,0.5307510588826377
1854,0.8317402744006518
1855,0.756423120940362
1856,0.9296057726016014
1857,0.9471410533910533
1858,0.7673633872587358
1859,0.9026887279387279
1860,0.5949595682095684
1861,0.7661224827803772
1862,0.7056837933308516
1863,0.6107364024864027
1864,0.8224320042702397
1865,0.7034838494838496
1866,0.6950942390942391
1867,0.9095333813516706
1868,0.9066246253746254
1869,0.9681677489177488
1870,0.9404941447441447
1871,0.30139957264957257
1872,0.8908330933772112
1873,0.9531202150329208
1874,0.9165600233100232
1875,0.8617243084160893
1876,0.8912021656056743
1877,0.8639498418248418
1878,0.8497387153667378
1879,0.986456211469521
1880,0.9650403207903208
1881,0.8681124493785783
1882,0.5153247971834929
1883,0.8534150899183698
1884,0.9589777520640826
1885,0.9212479544852549
1886,0.4746489801048623
1887,0.9271761735739424
1888,0.8212033244533246
1889,0.522067651646599
1890,0.7320110861360863
1891,0.9459532509973685
1892,0.9472365689865689
1893,0.40752837930043806
1894,0.8750887331622628
1895,0.6923132145632145
1896,0.7011040626040623
1897,0.5514588043740856
1898,0.9845286772614358
1899,0.9842023809523809
1900,0.6162479464979466
1901,0.9367507539959661
1902,0.3146508907758907
1903,0.4619304029304032
1904,0.844089133089133
1905,0.5139881229881229
1906,0.9074376213570524
1907,0.7710832500832498
1908,0.8701510864851142
1909,0.9277170765290655
1910,0.9214367068117068
1911,0.938763468557586
1912,0.806705572205572
1913,0.7690006105006106
1914,0.714709679209679
1915,0.9003914141414141
1916,0.8459342046842043
1917,0.6406636696636697
1918,0.8804044443563286
1919,0.741377011877012
1920,0.6984886224886223
1921,0.7567164779664782
1922,0.5048794816294817
1923,0.8833394660894659
1924,0.9881556776556775
1925,0.8580711510711508
1926,0.717476759351759
1927,0.9187722220127879
1928,0.4884494949494948
1929,0.7784224678829945
1930,0.9251761294261291
1931,0.5694080364080364
1932,0.9533856421356418
1933,0.9130105450105449
1934,0.9806657278813691
1935,0.9649837599676309
1936,0.8262339327339328
1937,0.84230611055611
1938,0.7496645193042251
1939,0.9515216450216449
1940,0.7827427294927289
1941,0.8222632922632921
1942,0.8450768953268957
1943,0.9489095313611706
1944,0.9289473903232133
1945,0.5894088134088133
1946,0.8846551114457009
1947,0.925812742812743
1948,0.9893509316770186
1949,0.751784965034965
1950,0.8542080680450045
1951,0.5470197996447994
1952,0.8374131850062079
1953,0.6516346153846151
1954,0.9291955316785036
1955,0.882284326784327
1956,0.6444110056610056
1957,0.9226506600554586
1958,0.7323762404262404
1959,0.7246843573093574
1960,0.41761815961815946
1961,0.9232255040764902
1962,0.8360573159234871
1963,0.9124119306186463
1964,0.9187935675435673
1965,0.970515135449346
1966,0.41022133422133417
1967,0.8317861198469615
1968,0.9152355422355423
1969,0.9788650793650794
1970,0.9115899100899096
1971,0.6530065938962997
1972,0.7840034663049369
1973,0.7765104340104338
1974,0.9268271342899687
1975,0.9648073315573317
1976,0.7646098346098346
1977,0.8707459034840923
1978,0.8208029886779883
1979,0.9168360261688301
1980,0.7306817822700173
1981,0.8607242377505533
1982,0.824158584515563
1983,0.8564462759462758
1984,0.9381214709023713
1985,0.7527943418492217
1986,0.9229565653644601
1987,0.9081242368742367
1988,0.9221947496947496
1989,0.7720666833166833
1990,0.7173054723054723
1991,0.7298459873459872
1992,0.8951570096570096
1993,0.8839762459762457
1994,0.9330613553113554
1995,0.8862100153103651
1996,0.8578220420738653
1997,0.7264627039627038
1998,0.8380528915528913
1999,0.938648961239125
2000,0.828161643911644
2001,0.8890839557529291
2002,0.8752639860139859
2003,0.882151737151737
2004,0.9599507064750967
2005,0.8684863192363191
2006,0.9488576059359041
2007,0.8641659059331472
2008,0.8506460483960481
2009,0.8522365988229361
2010,0.9629888774420025
2011,0.6002342657342655
2012,0.5826792096792096
2013,0.8259151052350847
2014,0.9300379884209934
2015,0.8706283665941253
2016,0.9390842854926555
2017,0.843885849831283
2018,0.957046842309704
2019,0.922565184815185
2020,0.9277131220590062
2021,0.8350294150294145
2022,0.686300699300699
2023,0.8187380090557501
2024,0.8338266733266733
2025,0.6889360117007175
2026,0.9356268110973993
2027,0.8521604784104783
2028,0.7850517815517811
2029,0.8931216359719545
2030,0.8970383227883226
2031,0.8939381671266751
2032,0.668493117993118
2033,0.6499301254301251
2034,0.908958134453319
2035,0.9087201482469165
2036,0.880890748140748
2037,0.7202211122211122
2038,0.5179636335886335
2039,0.858791625041625
2040,0.8350152347652346
2041,0.6302788322788324
2042,0.855555437110315
2043,0.8656461593961592
2044,0.5072037108316519
2045,0.909044350162448
2046,0.8954208729621581
2047,0.8193832556332555
2048,0.7799435286935286
2049,0.9011695526695526
2050,0.9990000000000001
2051,0.9440754982979029
2052,0.9459533244533241
2053,0.4493235424706013
2054,0.7257708125208125
2055,0.8595430427060862
2056,0.40648768714945194
2057,0.8993099449518043
2058,0.64454662004662
2059,0.9416714233478939
2060,0.7875690451714906
2061,0.8733433262907309
2062,0.8914409201909201
2063,0.9008934116779826
2064,0.9510016082121322
2065,0.81579107004107
2066,0.6839288211788213
2067,0.8073172497437201
2068,0.48917841759689573
2069,0.8496180840611532
2070,0.8700308289271704
2071,0.40812572734283264
2072,0.9412700077700077
2073,0.9269920124809831
2074,0.8995987597114015
2075,0.83929526029526
2076,0.9260195783418653
2077,0.9395518370518368
2078,0.9740685425685426
2079,0.8842227046400457
2080,0.9614497619366233
2081,0.3764229104229104
2082,0.8965342712842714
2083,0.8978753489017182
2084,0.8970159469635015
2085,0.8351313686313686
2086,0.8046272592237159
2087,0.9306118965099226
2088,0.95566929475753
2089,0.948736680474188
2090,0.8272704795204794
2091,0.9683207210020087
2092,0.8429767081696414
2093,0.833205105352164
2094,0.8962963116349187
2095,0.9386657481940971
2096,0.6546104173604175
2097,0.9274886779886777
2098,0.9006306734201468
2099,0.9537259962259964
2100,0.887392807449752
2101,0.9845326062826061
2102,0.9605750425907496
2103,0.6370677933177933
2104,0.8892493143592475
2105,0.8919538794538795
2106,0.988819291819292
2107,0.8713889443889442
2108,0.5776867829882535
2109,0.6963771506271508
2110,0.9241114996114997
2111,0.763398185148185
2112,0.7301718836718837
2113,0.8947756687756684
2114,0.8163010045510043
2115,0.9599833932570081
2116,0.964271188174963
2117,0.9428729275280999
2118,0.8195433465588079
2119,0.8824599816507198
2120,0.89999719845372
2121,0.9281985514485512
2122,0.9172633104647335
2123,0.8972933819054506
2124,0.7437818570318572
2125,0.54405661005661
2126,0.8704079169622645
2127,0.9430908488063661
2128,0.6081427183927182
2129,0.9646598287333579
2130,0.9464285991785989
2131,0.7448759296259295
2132,0.8580978743478742
2133,0.9396551226551223
2134,0.915247889393843
2135,0.9627737829240948
2136,0.9401292226292223
2137,0.877647408147408
2138,0.9003558333770585
2139,0.6834613442113441
2140,0.8753957709125525
2141,0.41045301920301924
2142,0.9812177382004965
2143,0.9533644790881632
2144,0.9161048142795863
2145,0.9574119769119769
2146,0.6955019425019422
2147,0.9365481462981462
2148,0.915601645002507
2149,0.9589007936507937
2150,0.7017304917304915
2151,0.47608450905819316
2152,0.6645146797646797
2153,0.9690432954592865
2154,0.9385151567317862
2155,0.43021445221445226
2156,0.9236345788973801
2157,0.45257352696323266
2158,0.6873524841171901
2159,0.7169464701964701
2160,0.9125645450332728
2161,0.8845819125319123
2162,0.8960689588189586
2163,0.8357615995115992
2164,0.9312413827669854
2165,0.8806147438796694
2166,0.7735825840825838
2167,0.9798582528582529
2168,0.49614738039738066
2169,0.8878920040067215
2170,0.8640308857808856
2171,0.8952134359265503
2172,0.8347443975777311
2173,0.6225316317669258
2174,0.7426914409120289
2175,0.8415902985902985
2176,0.885306582306582
2177,0.912075348819874
2178,0.6191384171384172
2179,0.9431154956154957
2180,0.8629756239928651
2181,0.5232476660766132
2182,0.15028808245892156
2183,0.9680135142635141
2184,0.8805543623043621
2185,0.7194845563792931
2186,0.8388056388056389
2187,0.9443091046884148
2188,0.7358588805630214
2189,0.8591724008871716
2190,0.7761287046287043
2191,0.6800715534465531
2192,0.5773419219669217
2193,0.9095124597624595
2194,0.7336639471639471
2195,0.8105854815119522
2196,0.2569774947274947
2197,0.9304996669996668
2198,0.9212932921157555
2199,0.8899456438274743
2200,0.8432872719541515
2201,0.820551590566296
2202,0.8709453283664966
2203,0.9795020984132827
2204,0.9004991923785028
2205,0.8458092276212017
2206,0.4740773393273394
2207,0.7513630977785908
2208,0.9321597356485484
2209,0.7910240870240868
2210,0.7218549506049508
2211,0.8085123765123764
2212,0.9306231546231545
2213,0.8890213952713953
2214,0.8792624235410745
2215,0.6423268675768675
2216,0.7693847753553635
2217,0.9614876400811321
2218,0.9169643183613772
2219,0.9541690789652842
2220,0.9491680264180263
2221,0.9522483321276425
2222,0.9176135823981447
2223,0.8777093184593184
2224,0.9045761143328669
2225,0.757767618068023
2226,0.8205750083250085
2227,0.9716056998556998
2228,0.7950793373293372
2229,0.908386445926165
2230,0.9231314289557128
2231,0.6177798245559828
2232,0.8741477109491815
2233,0.9601557609057609
2234,0.8558229720561434
2235,0.8624420856920856
2236,0.882162340893594
2237,0.989811507936508
2238,0.6876831363081363
2239,0.8835192030192031
2240,0.5143391608391608
2241,0.8482682388873565
2242,0.8848657845422551
2243,0.8645892123271638
2244,0.896130157424275
2245,0.9658768140461685
2246,0.9433833859726051
2247,0.8968732982066223
2248,0.8072571872571873
2249,0.8654355644355644
2250,0.47657212232212204
2251,0.8197056956933834
2252,0.7772168240256475
2253,0.9421332965759196
2254,0.8717153416758678
2255,0.8283010323010322
2256,0.9505543250787152
2257,0.9276259285940297
2258,0.38862047193432636
2259,0.913887493270104
2260,0.8898551448551448
2261,0.7203368401311947
2262,0.5864685869685871
2263,0.9839514374514374
2264,0.8922487616086494
2265,0.8508835886335888
2266,0.9304492582636397
2267,0.8453170611296073
2268,0.9424982747691629
2269,0.7990985359117468
2270,0.9324283259739916
2271,0.8126269563769563
2272,0.8279738833658712
2273,0.9115655033700965
2274,0.8427139702034655
2275,0.8935435675435676
2276,0.7795856161812043
2277,0.9051155511155509
2278,0.9492038968882811
2279,0.7776166078800208
2280,0.7470286380286376
2281,0.8920624098124097
2282,0.898418561271188
2283,0.83056882006882
2284,0.8965203962703963
2285,0.746935592185592
2286,0.9486709819514002
2287,0.9444849039849038
2288,0.8853742481345925
2289,0.8207012154512153
2290,0.9185216433375735
2291,0.8800345487845488
2292,0.879029924324042
2293,0.9619152236652233
2294,0.7587837936916884
2295,0.8987689810189812
2296,0.8188814446983745
2297,0.927694950140844
2298,0.6671170433458568
2299,0.8281725870747607
2300,0.7344584859584856
2301,0.8062879342879341
2302,0.8204251789876785
2303,0.8583364751580222
2304,0.5006796536796538
2305,0.9574614274614273
2306,0.9546799034299034
2307,0.891495119544659
2308,0.9063011775794857
2309,0.5739515484515484
2310,0.821903493392293
2311,0.7157710900210897
2312,0.941892646625405
2313,0.9550064034385156
2314,0.7630005272505271
2315,0.6183634143634142
2316,0.9122708310114496
2317,0.920425158175158
2318,0.9500303030303027
2319,0.8934173881673879
2320,0.7918962148962149
2321,0.5907460594960596
2322,0.8992031024531024
2323,0.7644591519591519
2324,0.9416889683649594
2325,0.4318226773226774
2326,0.9222135003522193
2327,0.7602486022749179
2328,0.8928120890459595
2329,0.7502158258408254
2330,0.7890248646702134
2331,0.8917596680155939
2332,0.9013656562570695
2333,0.9011543483862134
2334,0.6395728993228992
2335,0.947712037962038
2336,0.5512424658674656
2337,0.9745830320887177
2338,0.7217114817549601
2339,0.8168538961038959
2340,0.8551909294797727
2341,0.5290037185037185
2342,0.8109611271081859
2343,0.8817271899803637
2344,0.7494508462551939
2345,0.9005812893191615
2346,0.7046488233988234
2347,0.9697439560439562
2348,0.8992664056321433
2349,0.861446359196359
2350,0.8577233999651813
2351,0.8445640748140746
2352,0.830927144694386
2353,0.5661505439005441
2354,0.8953078841818741
2355,0.9160359558741908
2356,0.8711528793513525
2357,0.9346929785190654
2358,0.9927218614718616
2359,0.7581026551475992
2360,0.8213611388611385
2361,0.9105982908512286
2362,0.7995424852924856
2363,0.676602091535915
2364,0.6158449883449884
2365,0.7417220834720833
2366,0.7968841713841713
2367,0.7174637774506195
2368,0.9568251041203152
2369,0.9412680510154929
2370,0.7737716148230853
2371,0.786310578310578
2372,0.9546858696858697
2373,0.8188438228438228
2374,0.8834148906648907
2375,0.6011107781107781
2376,0.7892924852924851
2377,0.4370570263070262
2378,0.8718239520099063
2379,0.9798858201185787
2380,0.8492695360195358
2381,0.9545208564472063
2382,0.88531302031302
2383,0.8483465521358546
2384,0.8721203518703515
2385,0.8912699379846666
2386,0.7357945665445662
2387,0.6337872323754674
2388,0.661016178266178
2389,0.6279610944610943
2390,0.8908560606060605
2391,0.9390966136275631
2392,0.8719076816902904
2393,0.8594997166576113
2394,0.6863854756354756
2395,0.8594473459056666
2396,0.9422274601759894
2397,0.9066889776889774
2398,0.9138344197173983
2399,0.7198558941058937
2400,0.8838790376290376
2401,0.948279954844253
2402,0.9142984237984237
2403,0.9592804417804416
2404,0.8993575295438039
2405,0.9237924575424574
2406,0.8982960599879678
2407,0.7819511144285056
2408,0.6666449106449107
2409,0.4597484459984461
2410,0.6151011521158579
2411,0.9302863802863806
2412,0.949317410020535
2413,0.8116583416583414
2414,0.7955545480431231
2415,0.485372544122544
2416,0.8098814365741782
2417,0.909302045177045
2418,0.8633544644244643
2419,0.8987027369128125
2420,0.9040219421101773
2421,0.8639374514374514
2422,0.9185132922632923
2423,0.9236073371073371
2424,0.8872467016700546
2425,0.8998864103732522
2426,0.937903531118049
2427,0.7946536796536798
2428,0.6668609446109444
2429,0.8457505272505269
2430,0.9734285991785993
2431,0.8547211122211122
2432,0.6606960816960813
2433,0.8649398101898104
2434,0.7009945501966
2435,0.9199511368337993
2436,0.758460775335775
2437,0.9315333344678918
2438,0.9839484126984126
